dataset,preprocessing,feature_dimension,split,depth,optimizer,beta,status,logpdf_standardized,logpdf,rmse,paper_dvi,error
energy,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,1.29171530058907,-1.017829808984854,0.7284378243493841,-1.01,
energy,multiscale_matern32_linear,1000,1,4,vector_transport,0.8,ok,1.2917136482805816,-1.0178314612933426,0.7284433143361813,-1.01,
energy,multiscale_matern32_linear,1000,1,5,vector_transport,0.8,ok,1.2917136579340984,-1.0178314516398257,0.7284433038426347,-1.01,
energy,multiscale_matern32_linear,1000,2,1,damped,0.0,ok,1.1921686713343758,-1.121842314784005,0.8877717517872082,-1.01,
energy,multiscale_matern32_linear,1000,2,2,vector_transport,0.8,ok,1.2724928814726753,-1.0415181046457056,0.8615599548178372,-1.01,
energy,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,1.2717780267602339,-1.042232959358147,0.8618182648135206,-1.01,
energy,multiscale_matern32_linear,1000,2,4,vector_transport,0.8,ok,1.2717811353167572,-1.0422298508016237,0.8618172138533201,-1.01,
energy,multiscale_matern32_linear,1000,2,5,vector_transport,0.8,ok,1.2717811315894503,-1.0422298545289306,0.8618172141464941,-1.01,
energy,multiscale_matern32_linear,1000,3,1,damped,0.0,ok,0.966380022592072,-1.3390604782766353,0.9592164714832515,-1.01,
energy,multiscale_matern32_linear,1000,3,2,vector_transport,0.8,ok,1.0346470567341188,-1.2707934441345885,0.8910956990659661,-1.01,
energy,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,1.0383303957945615,-1.2671101050741458,0.889281129925446,-1.01,
energy,multiscale_matern32_linear,1000,3,4,vector_transport,0.8,ok,1.038319797783618,-1.2671207030850893,0.8892873546353648,-1.01,
energy,multiscale_matern32_linear,1000,3,5,vector_transport,0.8,ok,1.0383197979219716,-1.2671207029467357,0.8892873494923418,-1.01,
energy,multiscale_matern32_linear,1000,4,1,damped,0.0,ok,1.3405162152245018,-0.9635362107373129,0.6895199754818356,-1.01,
energy,multiscale_matern32_linear,1000,4,2,vector_transport,0.8,ok,1.5391929609414847,-0.76485946502033,0.6377771572795904,-1.01,
energy,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,1.5366375619640829,-0.7674148639977318,0.6381042357615744,-1.01,
energy,multiscale_matern32_linear,1000,4,4,vector_transport,0.8,ok,1.5366411468805665,-0.7674112790812482,0.6381046219267463,-1.01,
energy,multiscale_matern32_linear,1000,4,5,vector_transport,0.8,ok,1.5366411613008848,-0.7674112646609299,0.6381046188295503,-1.01,
energy,multiscale_matern32_linear,1000,5,1,damped,0.0,ok,1.1417884072048639,-1.1749194341807476,0.8233810339643953,-1.01,
energy,multiscale_matern32_linear,1000,5,2,vector_transport,0.8,ok,1.2573145824829521,-1.0593932589026593,0.8640331719947408,-1.01,
energy,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,1.2594639322375782,-1.0572439091480332,0.8609970929603044,-1.01,
energy,multiscale_matern32_linear,1000,5,4,vector_transport,0.8,ok,1.25945498975793,-1.0572528516276816,0.8610092978372926,-1.01,
energy,multiscale_matern32_linear,1000,5,5,vector_transport,0.8,ok,1.2594550039446892,-1.0572528374409222,0.8610092820813631,-1.01,
energy,multiscale_matern32_linear,1000,6,1,damped,0.0,ok,1.2259161233326359,-1.0935967974499068,0.8590761547971586,-1.01,
energy,multiscale_matern32_linear,1000,6,2,vector_transport,0.8,ok,1.322138628570385,-0.9973742922121576,0.8267495810421516,-1.01,
energy,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,1.3233713680187411,-0.9961415527638016,0.826175345189109,-1.01,
energy,multiscale_matern32_linear,1000,6,4,vector_transport,0.8,ok,1.3233668029189882,-0.9961461178635544,0.8261774253297167,-1.01,
energy,multiscale_matern32_linear,1000,6,5,vector_transport,0.8,ok,1.3233668098786948,-0.9961461109038479,0.8261774223763322,-1.01,
energy,multiscale_matern32_linear,1000,7,1,damped,0.0,ok,0.943751016677761,-1.3629920424168238,0.9922378940168206,-1.01,
energy,multiscale_matern32_linear,1000,7,2,vector_transport,0.8,ok,1.0155747245851618,-1.291168334509423,0.9420640392863748,-1.01,
energy,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,1.0156484097777878,-1.291094649316797,0.9413329790156185,-1.01,
energy,multiscale_matern32_linear,1000,7,4,vector_transport,0.8,ok,1.015647889867677,-1.2910951692269077,0.9413373072457566,-1.01,
energy,multiscale_matern32_linear,1000,7,5,vector_transport,0.8,ok,1.0156478851968662,-1.2910951738977186,0.9413372995696453,-1.01,
energy,multiscale_matern32_linear,1000,8,1,damped,0.0,ok,1.1992469331448385,-1.1171282561257494,0.7004118313295908,-1.01,
energy,multiscale_matern32_linear,1000,8,2,vector_transport,0.8,ok,1.3147564089132004,-1.0016187803573875,0.6824431576451285,-1.01,
energy,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,1.3162300548245724,-1.0001451344460155,0.6820256718316599,-1.01,
energy,multiscale_matern32_linear,1000,8,4,vector_transport,0.8,ok,1.3162221051809815,-1.0001530840896065,0.6820274458014882,-1.01,
energy,multiscale_matern32_linear,1000,8,5,vector_transport,0.8,ok,1.3162221240644922,-1.0001530652060957,0.6820274436439177,-1.01,
energy,multiscale_matern32_linear,1000,9,1,damped,0.0,ok,1.2740711404135618,-1.0380904138962874,0.7579182376739992,-1.01,
energy,multiscale_matern32_linear,1000,9,2,vector_transport,0.8,ok,1.282487761441579,-1.0296737928682702,0.7018884668260711,-1.01,
energy,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,1.282100167414906,-1.0300613868949433,0.7018843438671818,-1.01,
energy,multiscale_matern32_linear,1000,9,4,vector_transport,0.8,ok,1.2821023880064286,-1.0300591663034206,0.701884414452863,-1.01,
energy,multiscale_matern32_linear,1000,9,5,vector_transport,0.8,ok,1.2821023775283424,-1.0300591767815068,0.7018844142101937,-1.01,
energy,multiscale_matern32_linear,1000,10,1,damped,0.0,ok,1.287983238099332,-1.017838748184543,0.6792100808696235,-1.01,
energy,multiscale_matern32_linear,1000,10,2,vector_transport,0.8,ok,1.3938309846405714,-0.9119910016433035,0.682798834072006,-1.01,
energy,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,1.392136457934083,-0.913685528349792,0.6839385107068202,-1.01,
energy,multiscale_matern32_linear,1000,10,4,vector_transport,0.8,ok,1.3921412027576083,-0.9136807835262666,0.6839360958234733,-1.01,
energy,multiscale_matern32_linear,1000,10,5,vector_transport,0.8,ok,1.39214119687918,-0.913680789404695,0.6839360960399272,-1.01,
energy,multiscale_matern32_linear,1000,11,1,damped,0.0,ok,1.3205549943658115,-0.9966296438639421,0.6095761727215874,-1.01,
energy,multiscale_matern32_linear,1000,11,2,vector_transport,0.8,ok,1.505905587131385,-0.8112790510983687,0.5912969217152103,-1.01,
energy,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,1.5042252958410975,-0.8129593423886561,0.5923248711835463,-1.01,
energy,multiscale_matern32_linear,1000,11,4,vector_transport,0.8,ok,1.504231135218246,-0.8129535030115076,0.5923211559955845,-1.01,
energy,multiscale_matern32_linear,1000,11,5,vector_transport,0.8,ok,1.5042311317887556,-0.8129535064409981,0.5923211598522403,-1.01,
energy,multiscale_matern32_linear,1000,12,1,damped,0.0,ok,1.1830143914386848,-1.1169464493045622,0.8412993612831551,-1.01,
energy,multiscale_matern32_linear,1000,12,2,vector_transport,0.8,ok,1.3042970404232672,-0.9956638003199798,0.7448767946620521,-1.01,
energy,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,1.3050943696729023,-0.9948664710703448,0.7450630084181344,-1.01,
energy,multiscale_matern32_linear,1000,12,4,vector_transport,0.8,ok,1.305091220087788,-0.994869620655459,0.7450623658695836,-1.01,
energy,multiscale_matern32_linear,1000,12,5,vector_transport,0.8,ok,1.3050912283621248,-0.9948696123811223,0.7450623645134484,-1.01,
energy,multiscale_matern32_linear,1000,13,1,damped,0.0,ok,1.2736946832422218,-1.0457014660783304,0.66697242753321,-1.01,
energy,multiscale_matern32_linear,1000,13,2,vector_transport,0.8,ok,1.4152232252871286,-0.9041729240334235,0.5605296683014022,-1.01,
energy,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,1.4147937622553237,-0.9046023870652284,0.5594643123426952,-1.01,
energy,multiscale_matern32_linear,1000,13,4,vector_transport,0.8,ok,1.4147908139895182,-0.9046053353310339,0.5594662705119275,-1.01,
energy,multiscale_matern32_linear,1000,13,5,vector_transport,0.8,ok,1.414790827822635,-0.9046053214979171,0.55946627544602,-1.01,
energy,multiscale_matern32_linear,1000,14,1,damped,0.0,ok,0.9897534603079838,-1.3272786861413606,0.9226740723620344,-1.01,
energy,multiscale_matern32_linear,1000,14,2,vector_transport,0.8,ok,1.0844984648447342,-1.2325336816046102,0.9000933460645766,-1.01,
energy,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,1.0854057513492912,-1.2316263951000532,0.8998162357915054,-1.01,
energy,multiscale_matern32_linear,1000,14,4,vector_transport,0.8,ok,1.0854032313585429,-1.2316289150908015,0.8998167616713305,-1.01,
energy,multiscale_matern32_linear,1000,14,5,vector_transport,0.8,ok,1.0854032272121663,-1.231628919237178,0.8998167620164618,-1.01,
energy,multiscale_matern32_linear,1000,15,1,damped,0.0,ok,1.3750304260148059,-0.9333631697049158,0.5679903206390458,-1.01,
energy,multiscale_matern32_linear,1000,15,2,vector_transport,0.8,ok,1.521962336089083,-0.7864312596306386,0.5283426579327896,-1.01,
energy,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,1.5220743848876315,-0.7863192108320902,0.5284654011169014,-1.01,
energy,multiscale_matern32_linear,1000,15,4,vector_transport,0.8,ok,1.5220749265776814,-0.7863186691420403,0.5284641625456703,-1.01,
energy,multiscale_matern32_linear,1000,15,5,vector_transport,0.8,ok,1.522074918317241,-0.7863186774024806,0.5284641702647966,-1.01,
energy,multiscale_matern32_linear,1000,16,1,damped,0.0,ok,1.201116365098525,-1.1123412623720044,0.7397513259823745,-1.01,
energy,multiscale_matern32_linear,1000,16,2,vector_transport,0.8,ok,1.378520337836289,-0.9349372896342405,0.6647113600639893,-1.01,
energy,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,1.375313595536433,-0.9381440319340963,0.6661511270812612,-1.01,
energy,multiscale_matern32_linear,1000,16,4,vector_transport,0.8,ok,1.3753246660444858,-0.9381329614260436,0.6661464051908114,-1.01,
energy,multiscale_matern32_linear,1000,16,5,vector_transport,0.8,ok,1.3753246527800165,-0.9381329746905129,0.666146409855569,-1.01,
energy,multiscale_matern32_linear,1000,17,1,damped,0.0,ok,1.2339697032432382,-1.07205200288665,0.6982507238929989,-1.01,
energy,multiscale_matern32_linear,1000,17,2,vector_transport,0.8,ok,1.4565480802852204,-0.8494736258446678,0.5780001151170443,-1.01,
energy,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,1.4534235815356513,-0.8525981245942369,0.5804603339689718,-1.01,
energy,multiscale_matern32_linear,1000,17,4,vector_transport,0.8,ok,1.4534247662531274,-0.8525969398767608,0.5804566276395429,-1.01,
energy,multiscale_matern32_linear,1000,17,5,vector_transport,0.8,ok,1.453424794561167,-0.8525969115687213,0.5804566179789058,-1.01,
energy,multiscale_matern32_linear,1000,18,1,damped,0.0,ok,1.3242870326084446,-0.9903194357297262,0.7286486371824479,-1.01,
energy,multiscale_matern32_linear,1000,18,2,vector_transport,0.8,ok,1.475817025824041,-0.8387894425141298,0.6987959697914554,-1.01,
energy,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,1.4737055504664913,-0.8409009178716795,0.6998804716495419,-1.01,
energy,multiscale_matern32_linear,1000,18,4,vector_transport,0.8,ok,1.4737126281583315,-0.8408938401798394,0.6998766655563154,-1.01,
energy,multiscale_matern32_linear,1000,18,5,vector_transport,0.8,ok,1.4737126213892826,-0.8408938469488882,0.6998766694261104,-1.01,
energy,multiscale_matern32_linear,1000,19,1,damped,0.0,ok,1.2051083881677245,-1.0973948895694312,0.7899255716465495,-1.01,
energy,multiscale_matern32_linear,1000,19,2,vector_transport,0.8,ok,1.3911119630048323,-0.9113913147323234,0.6739698297749941,-1.01,
energy,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,1.3882855068581375,-0.9142177708790182,0.6757482113521792,-1.01,
energy,multiscale_matern32_linear,1000,19,4,vector_transport,0.8,ok,1.3882892122538901,-0.9142140654832656,0.6757456128985059,-1.01,
energy,multiscale_matern32_linear,1000,19,5,vector_transport,0.8,ok,1.3882892267104177,-0.914214051026738,0.6757456055280634,-1.01,
energy,multiscale_matern32_linear,1000,20,1,damped,0.0,ok,1.2352644718695625,-1.072737706796084,0.7143579697132695,-1.01,
energy,multiscale_matern32_linear,1000,20,2,vector_transport,0.8,ok,1.401902048107731,-0.9061001305579155,0.6340085171950943,-1.01,
energy,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,1.4006562790477521,-0.9073458996178942,0.634343973686459,-1.01,
energy,multiscale_matern32_linear,1000,20,4,vector_transport,0.8,ok,1.400660525853619,-0.9073416528120273,0.6343430491575714,-1.01,
energy,multiscale_matern32_linear,1000,20,5,vector_transport,0.8,ok,1.400660518731478,-0.9073416599341684,0.6343430493575565,-1.01,
concrete,multiscale_matern32_linear,1000,1,1,damped,0.0,ok,-0.7052425778960795,-3.5276406222063867,8.419519904566995,-3.06,
concrete,multiscale_matern32_linear,1000,1,2,vector_transport,0.8,ok,-0.32489556255582436,-3.1472936068661315,8.285609322030995,-3.06,
concrete,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,-0.32541013581794404,-3.1478081801282514,8.290720351157743,-3.06,
concrete,multiscale_matern32_linear,1000,1,4,vector_transport,0.8,ok,-0.3254044133233635,-3.1478024576336705,8.290689199490012,-3.06,
concrete,multiscale_matern32_linear,1000,1,5,vector_transport,0.8,ok,-0.3254044297835538,-3.147802474093861,8.29068922435334,-3.06,
concrete,multiscale_matern32_linear,1000,2,1,damped,0.0,ok,-0.37137083925857123,-3.1971032331853175,5.93774220926102,-3.06,
concrete,multiscale_matern32_linear,1000,2,2,vector_transport,0.8,ok,-0.11173871910961128,-2.9374711130363576,5.691426815366591,-3.06,
concrete,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,-0.11159032480899524,-2.9373227187357416,5.685958183093514,-3.06,
concrete,multiscale_matern32_linear,1000,2,4,vector_transport,0.8,ok,-0.11159105168013496,-2.9373234456068813,5.68598884173197,-3.06,
concrete,multiscale_matern32_linear,1000,2,5,vector_transport,0.8,ok,-0.11159104759762195,-2.9373234415243683,5.685988815404367,-3.06,
concrete,multiscale_matern32_linear,1000,3,1,damped,0.0,ok,-0.316494263418289,-3.136628783774975,6.169598110515018,-3.06,
concrete,multiscale_matern32_linear,1000,3,2,vector_transport,0.8,ok,-0.0924089380682031,-2.912543458424889,5.9777426432863505,-3.06,
concrete,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,-0.09192930777249665,-2.912063828129183,5.977155555453968,-3.06,
concrete,multiscale_matern32_linear,1000,3,4,vector_transport,0.8,ok,-0.09193248461566855,-2.9120670049723545,5.977158398725176,-3.06,
concrete,multiscale_matern32_linear,1000,3,5,vector_transport,0.8,ok,-0.09193247738762052,-2.9120669977443066,5.977158403361685,-3.06,
concrete,multiscale_matern32_linear,1000,4,1,damped,0.0,ok,-0.24080531165596175,-3.047006360962734,5.14404774649545,-3.06,
concrete,multiscale_matern32_linear,1000,4,2,vector_transport,0.8,ok,-0.09207530529849466,-2.898276354605267,5.516316511678481,-3.06,
concrete,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,-0.09177494017203211,-2.8979759894788044,5.515883839970801,-3.06,
concrete,multiscale_matern32_linear,1000,4,4,vector_transport,0.8,ok,-0.09177606475168733,-2.8979771140584596,5.515875448828725,-3.06,
concrete,multiscale_matern32_linear,1000,4,5,vector_transport,0.8,ok,-0.09177605785188168,-2.897977107158654,5.515875476330169,-3.06,
concrete,multiscale_matern32_linear,1000,5,1,damped,0.0,ok,-0.5870607777117797,-3.3995942249600897,7.681990867820917,-3.06,
concrete,multiscale_matern32_linear,1000,5,2,vector_transport,0.8,ok,-0.355159921401012,-3.167693368649322,8.080559672436074,-3.06,
concrete,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,-0.3556935295349851,-3.1682269767832953,8.07651374432167,-3.06,
concrete,multiscale_matern32_linear,1000,5,4,vector_transport,0.8,ok,-0.3556890519186871,-3.168222499166997,8.07653770378582,-3.06,
concrete,multiscale_matern32_linear,1000,5,5,vector_transport,0.8,ok,-0.3556890653863513,-3.1682225126346615,8.07653767635892,-3.06,
concrete,multiscale_matern32_linear,1000,6,1,damped,0.0,ok,-0.34990724864409634,-3.1666112539783757,6.0679212206398905,-3.06,
concrete,multiscale_matern32_linear,1000,6,2,vector_transport,0.8,ok,-0.15259669473030632,-2.9693007000645855,5.832395902170234,-3.06,
concrete,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-0.15159264210930098,-2.96829664744358,5.824832947720409,-3.06,
concrete,multiscale_matern32_linear,1000,6,4,vector_transport,0.8,ok,-0.1516007917856655,-2.968304797119945,5.82489572707391,-3.06,
concrete,multiscale_matern32_linear,1000,6,5,vector_transport,0.8,ok,-0.15160077366635216,-2.9683047790006314,5.824895598016032,-3.06,
concrete,multiscale_matern32_linear,1000,7,1,damped,0.0,ok,-0.36525986942599115,-3.1816882983029573,6.219690853221042,-3.06,
concrete,multiscale_matern32_linear,1000,7,2,vector_transport,0.8,ok,-0.2650715169962817,-3.0814999458732477,6.66278890567226,-3.06,
concrete,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,-0.2638901630791146,-3.0803185919560807,6.655499375668616,-3.06,
concrete,multiscale_matern32_linear,1000,7,4,vector_transport,0.8,ok,-0.2638950245315608,-3.0803234534085266,6.655544015965163,-3.06,
concrete,multiscale_matern32_linear,1000,7,5,vector_transport,0.8,ok,-0.2638950219279706,-3.080323450804937,6.6555439741140106,-3.06,
concrete,multiscale_matern32_linear,1000,8,1,damped,0.0,ok,-0.3600047415514303,-3.1809138948750952,5.632544563123983,-3.06,
concrete,multiscale_matern32_linear,1000,8,2,vector_transport,0.8,ok,-0.20356894810408196,-3.024478101427747,5.906317245003953,-3.06,
concrete,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,-0.20318286356541237,-3.0240920168890773,5.902058166796133,-3.06,
concrete,multiscale_matern32_linear,1000,8,4,vector_transport,0.8,ok,-0.20318543476438297,-3.024094588088048,5.902088362853136,-3.06,
concrete,multiscale_matern32_linear,1000,8,5,vector_transport,0.8,ok,-0.20318543133670178,-3.0240945846603666,5.90208831510293,-3.06,
concrete,multiscale_matern32_linear,1000,9,1,damped,0.0,ok,-0.22992852938099106,-3.0394025920107404,5.111606972308982,-3.06,
concrete,multiscale_matern32_linear,1000,9,2,vector_transport,0.8,ok,-0.0178646408534019,-2.827338703483151,5.0130107941129305,-3.06,
concrete,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,-0.017578242241322692,-2.827052304871072,5.011316963505817,-3.06,
concrete,multiscale_matern32_linear,1000,9,4,vector_transport,0.8,ok,-0.01758023400635698,-2.8270542966361063,5.01132217702242,-3.06,
concrete,multiscale_matern32_linear,1000,9,5,vector_transport,0.8,ok,-0.017580222695247467,-2.8270542853249965,5.011322177551397,-3.06,
concrete,multiscale_matern32_linear,1000,10,1,damped,0.0,ok,-0.30550121375768335,-3.126551914512194,5.806205896372222,-3.06,
concrete,multiscale_matern32_linear,1000,10,2,vector_transport,0.8,ok,-0.15188783124813773,-2.9729385320026482,5.739394864009402,-3.06,
concrete,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,-0.1512274772123426,-2.972278177966853,5.737173714919991,-3.06,
concrete,multiscale_matern32_linear,1000,10,4,vector_transport,0.8,ok,-0.15123229121821924,-2.9722829919727296,5.737189919495767,-3.06,
concrete,multiscale_matern32_linear,1000,10,5,vector_transport,0.8,ok,-0.15123228166110397,-2.9722829824156145,5.737189900337823,-3.06,
concrete,multiscale_matern32_linear,1000,11,1,damped,0.0,ok,-0.17447598548001264,-2.9849552734106,4.698730202790317,-3.06,
concrete,multiscale_matern32_linear,1000,11,2,vector_transport,0.8,ok,-0.029418024767352443,-2.8398973126979397,4.738560853964997,-3.06,
concrete,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,-0.026329024725111463,-2.8368083126556987,4.727933171573593,-3.06,
concrete,multiscale_matern32_linear,1000,11,4,vector_transport,0.8,ok,-0.026333123762398204,-2.8368124116929856,4.72791258631223,-3.06,
concrete,multiscale_matern32_linear,1000,11,5,vector_transport,0.8,ok,-0.0263331562395453,-2.836812444170133,4.727912833632888,-3.06,
concrete,multiscale_matern32_linear,1000,12,1,damped,0.0,ok,-0.40097444943919586,-3.2107550269519103,5.996326291843754,-3.06,
concrete,multiscale_matern32_linear,1000,12,2,vector_transport,0.8,ok,-0.1432794862187992,-2.9530600637315136,5.82241423200239,-3.06,
concrete,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,-0.1431215342919941,-2.9529021118047085,5.821077378462916,-3.06,
concrete,multiscale_matern32_linear,1000,12,4,vector_transport,0.8,ok,-0.1431234464108132,-2.952904023923528,5.821091237871206,-3.06,
concrete,multiscale_matern32_linear,1000,12,5,vector_transport,0.8,ok,-0.14312344646318112,-2.9529040239758957,5.8210912218552595,-3.06,
concrete,multiscale_matern32_linear,1000,13,1,damped,0.0,ok,-0.39715310922602237,-3.219446602488381,6.225312478515019,-3.06,
concrete,multiscale_matern32_linear,1000,13,2,vector_transport,0.8,ok,-0.17944959187732343,-3.0017430851396822,6.430863715982888,-3.06,
concrete,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-0.17935221373566776,-3.0016457069980262,6.43115755556086,-3.06,
concrete,multiscale_matern32_linear,1000,13,4,vector_transport,0.8,ok,-0.17935054815362994,-3.0016440414159886,6.4311540304972965,-3.06,
concrete,multiscale_matern32_linear,1000,13,5,vector_transport,0.8,ok,-0.17935055080983783,-3.0016440440721963,6.431154026965328,-3.06,
concrete,multiscale_matern32_linear,1000,14,1,damped,0.0,ok,-0.369061089122547,-3.19146690760685,5.5748464231382835,-3.06,
concrete,multiscale_matern32_linear,1000,14,2,vector_transport,0.8,ok,-0.14970810390493614,-2.972113922389239,5.96095332330083,-3.06,
concrete,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,-0.14963374198913698,-2.9720395604734398,5.955738605354145,-3.06,
concrete,multiscale_matern32_linear,1000,14,4,vector_transport,0.8,ok,-0.14963319234749928,-2.972039010831802,5.955769656231013,-3.06,
concrete,multiscale_matern32_linear,1000,14,5,vector_transport,0.8,ok,-0.14963319509192077,-2.972039013576224,5.955769616291965,-3.06,
concrete,multiscale_matern32_linear,1000,15,1,damped,0.0,ok,-0.4144563272071999,-3.233381256226647,6.205279173627438,-3.06,
concrete,multiscale_matern32_linear,1000,15,2,vector_transport,0.8,ok,-0.21781056039033417,-3.0367354894097813,6.546929916320153,-3.06,
concrete,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,-0.2166429999177311,-3.035567928937178,6.540202836836776,-3.06,
concrete,multiscale_matern32_linear,1000,15,4,vector_transport,0.8,ok,-0.2166469222452823,-3.0355718512647294,6.540233455546383,-3.06,
concrete,multiscale_matern32_linear,1000,15,5,vector_transport,0.8,ok,-0.21664692314190265,-3.03557185216135,6.540233442528906,-3.06,
concrete,multiscale_matern32_linear,1000,16,1,damped,0.0,ok,-0.33628197067823135,-3.142358667004268,6.228699883218668,-3.06,
concrete,multiscale_matern32_linear,1000,16,2,vector_transport,0.8,ok,-0.17554185491280122,-2.9816185512388382,6.892750713560454,-3.06,
concrete,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,-0.1746081207119299,-2.9806848170379667,6.883895508827883,-3.06,
concrete,multiscale_matern32_linear,1000,16,4,vector_transport,0.8,ok,-0.17461447815544814,-2.980691174481485,6.883954693526486,-3.06,
concrete,multiscale_matern32_linear,1000,16,5,vector_transport,0.8,ok,-0.1746144637185599,-2.980691160044597,6.883954627278957,-3.06,
concrete,multiscale_matern32_linear,1000,17,1,damped,0.0,ok,-0.23777510992244308,-3.060120792477735,5.59306226411291,-3.06,
concrete,multiscale_matern32_linear,1000,17,2,vector_transport,0.8,ok,-0.05829255892095875,-2.8806382414762504,5.540372341993825,-3.06,
concrete,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,-0.05757882626209507,-2.879924508817387,5.532264967235633,-3.06,
concrete,multiscale_matern32_linear,1000,17,4,vector_transport,0.8,ok,-0.05758332050816172,-2.8799290030634532,5.532339725053141,-3.06,
concrete,multiscale_matern32_linear,1000,17,5,vector_transport,0.8,ok,-0.05758331878893309,-2.879929001344225,5.532339629938291,-3.06,
concrete,multiscale_matern32_linear,1000,18,1,damped,0.0,ok,-0.5573403973254556,-3.364206515531942,6.857141165583174,-3.06,
concrete,multiscale_matern32_linear,1000,18,2,vector_transport,0.8,ok,-0.3214745978019601,-3.1283407160084464,6.9341682142167045,-3.06,
concrete,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,-0.32045242688613246,-3.127318545092619,6.930018052542633,-3.06,
concrete,multiscale_matern32_linear,1000,18,4,vector_transport,0.8,ok,-0.3204577161568847,-3.127323834363371,6.9300412741286115,-3.06,
concrete,multiscale_matern32_linear,1000,18,5,vector_transport,0.8,ok,-0.3204577155498781,-3.1273238337563645,6.930041248836513,-3.06,
concrete,multiscale_matern32_linear,1000,19,1,damped,0.0,ok,-0.27814013297466494,-3.1002256458585657,5.926869841474765,-3.06,
concrete,multiscale_matern32_linear,1000,19,2,vector_transport,0.8,ok,-0.0703052819085256,-2.8923907947924263,6.014658114064005,-3.06,
concrete,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,-0.07060773657976753,-2.8926932494636683,6.016924890735963,-3.06,
concrete,multiscale_matern32_linear,1000,19,4,vector_transport,0.8,ok,-0.07060561674413145,-2.892691129628032,6.016915677893203,-3.06,
concrete,multiscale_matern32_linear,1000,19,5,vector_transport,0.8,ok,-0.07060561780739742,-2.892691130691298,6.016915675617118,-3.06,
concrete,multiscale_matern32_linear,1000,20,1,damped,0.0,ok,-0.4336975711256847,-3.2517127673599227,5.932771401991722,-3.06,
concrete,multiscale_matern32_linear,1000,20,2,vector_transport,0.8,ok,-0.2581677831889393,-3.0761829794231774,6.459197382928896,-3.06,
concrete,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,-0.25788190573641995,-3.075897101970658,6.4559641769589415,-3.06,
concrete,multiscale_matern32_linear,1000,20,4,vector_transport,0.8,ok,-0.25788199183579646,-3.0758971880700345,6.455993126702544,-3.06,
concrete,multiscale_matern32_linear,1000,20,5,vector_transport,0.8,ok,-0.25788200600650274,-3.075897202240741,6.455993111406274,-3.06,
wine,multiscale_matern32_linear,1000,1,1,damped,0.0,ok,-1.164323582405904,-0.9546973876478486,0.6442267598464778,-0.9,
wine,multiscale_matern32_linear,1000,1,2,vector_transport,0.8,ok,-1.1361668504144573,-0.926540655656402,0.6400695931326713,-0.9,
wine,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,-1.136797216239739,-0.9271710214816837,0.6404303519115699,-0.9,
wine,multiscale_matern32_linear,1000,1,4,vector_transport,0.8,ok,-1.136791905546938,-0.9271657107888827,0.6404279967007854,-0.9,
wine,multiscale_matern32_linear,1000,1,5,vector_transport,0.8,ok,-1.1367919088962553,-0.9271657141381999,0.6404279957799532,-0.9,
